pair,algorithm,gen_conv_mean,nfev_mean,PEC_eps_mean
Al2O3-Cu,GA,41.4,6060,1.04159
Al2O3-Cu,PSO,19.4,1220,1.04159
Al2O3-Cu,memetic_GA_PSO,11,9060,1.04159
MWCNT-Fe3O4,GA,20.4,6060,0.998793
MWCNT-Fe3O4,PSO,11.2,1220,0.998817
MWCNT-Fe3O4,memetic_GA_PSO,8.2,9060,0.998782
Graphene-TiO2,GA,20,6060,0.99859
Graphene-TiO2,PSO,8.6,1220,0.99859
Graphene-TiO2,memetic_GA_PSO,8.2,9060,0.998494
